series,timestamp,value,label
acceleration,2021-06-16T13:08:39.000Z,0,
acceleration,2021-06-16T13:38:39.000Z,0,
acceleration,2021-06-16T14:08:39.000Z,0,
acceleration,2021-06-16T14:38:39.000Z,0,
acceleration,2021-06-16T15:08:39.000Z,0,
acceleration,2021-06-16T15:38:39.000Z,0,
acceleration,2021-06-16T16:08:39.000Z,0,
acceleration,2021-06-16T16:38:39.000Z,0,
acceleration,2021-06-16T17:08:39.000Z,0,
acceleration,2021-06-16T17:38:39.000Z,0,
acceleration,2021-06-16T18:08:39.000Z,0,
acceleration,2021-06-16T18:38:39.000Z,0,
acceleration,2021-06-16T19:08:39.000Z,0,
acceleration,2021-06-16T19:38:39.000Z,0,
acceleration,2021-06-16T20:08:39.000Z,0,
acceleration,2021-06-16T20:38:39.000Z,0,
acceleration,2021-06-16T21:08:39.000Z,0,
acceleration,2021-06-16T21:38:39.000Z,0,
acceleration,2021-06-16T22:08:39.000Z,0,
acceleration,2021-06-16T22:38:39.000Z,0,
acceleration,2021-06-16T23:08:39.000Z,0,
acceleration,2021-06-16T23:38:39.000Z,0,
acceleration,2021-06-17T00:08:39.000Z,0,
acceleration,2021-06-17T00:38:39.000Z,0,
acceleration,2021-06-17T01:08:39.000Z,0,
acceleration,2021-06-17T01:38:39.000Z,0,
acceleration,2021-06-17T02:08:39.000Z,0,
acceleration,2021-06-17T02:38:39.000Z,0,
acceleration,2021-06-17T03:08:39.000Z,0,
acceleration,2021-06-17T03:38:39.000Z,0,
acceleration,2021-06-17T04:08:39.000Z,0,
acceleration,2021-06-17T04:38:39.000Z,0,
acceleration,2021-06-17T05:08:39.000Z,0,
acceleration,2021-06-17T05:38:39.000Z,0,
acceleration,2021-06-17T06:08:39.000Z,0,
acceleration,2021-06-17T06:38:39.000Z,0,
acceleration,2021-06-17T07:08:39.000Z,0,
acceleration,2021-06-17T07:38:39.000Z,0,
acceleration,2021-06-17T08:08:39.000Z,0,
acceleration,2021-06-17T08:38:39.000Z,0,
acceleration,2021-06-17T09:08:39.000Z,0,
acceleration,2021-06-17T09:38:39.000Z,0,
acceleration,2021-06-17T10:08:39.000Z,0,
acceleration,2021-06-17T10:38:39.000Z,0,
acceleration,2021-06-17T11:08:39.000Z,0,
acceleration,2021-06-17T11:38:39.000Z,0,
acceleration,2021-06-17T12:08:39.000Z,0,
acceleration,2021-06-17T12:38:39.000Z,0,
acceleration,2021-06-17T13:08:39.000Z,0,
acceleration,2021-06-17T13:38:39.000Z,0,
acceleration,2021-06-17T14:08:39.000Z,0,
acceleration,2021-06-17T14:38:39.000Z,0,
acceleration,2021-06-17T15:08:39.000Z,0,
acceleration,2021-06-17T15:38:39.000Z,0,
acceleration,2021-06-17T16:08:39.000Z,0,
acceleration,2021-06-17T16:38:39.000Z,0,
acceleration,2021-06-17T17:08:39.000Z,0,
acceleration,2021-06-17T17:38:39.000Z,0,
acceleration,2021-06-17T18:08:39.000Z,0,
acceleration,2021-06-17T18:38:39.000Z,0,
acceleration,2021-06-17T19:08:39.000Z,0,
acceleration,2021-06-17T19:38:39.000Z,0,
acceleration,2021-06-17T20:08:39.000Z,0,
acceleration,2021-06-17T20:38:39.000Z,0,
acceleration,2021-06-17T21:08:39.000Z,0,
acceleration,2021-06-17T21:38:39.000Z,0,
acceleration,2021-06-17T22:08:39.000Z,0,
acceleration,2021-06-17T22:38:39.000Z,0,
acceleration,2021-06-17T23:08:39.000Z,0,
acceleration,2021-06-17T23:38:39.000Z,0,
acceleration,2021-06-18T00:08:39.000Z,0,
acceleration,2021-06-18T00:38:39.000Z,0,
acceleration,2021-06-18T01:08:39.000Z,0,
acceleration,2021-06-18T01:38:39.000Z,0,
acceleration,2021-06-18T02:08:39.000Z,0,
acceleration,2021-06-18T02:38:39.000Z,0,
acceleration,2021-06-18T03:08:39.000Z,0,
acceleration,2021-06-18T03:38:39.000Z,0,
acceleration,2021-06-18T04:08:39.000Z,0,
acceleration,2021-06-18T04:38:39.000Z,0,
acceleration,2021-06-18T05:08:39.000Z,0,
acceleration,2021-06-18T05:38:39.000Z,0,
acceleration,2021-06-18T06:08:39.000Z,0,
acceleration,2021-06-18T06:38:39.000Z,0,
acceleration,2021-06-18T07:08:39.000Z,0,
acceleration,2021-06-18T07:38:39.000Z,0,
acceleration,2021-06-18T08:08:39.000Z,0,
acceleration,2021-06-18T08:38:39.000Z,0,
acceleration,2021-06-18T09:08:39.000Z,0,
acceleration,2021-06-18T09:38:39.000Z,0,
acceleration,2021-06-18T10:08:39.000Z,0,
acceleration,2021-06-18T10:38:39.000Z,0,
acceleration,2021-06-18T11:08:39.000Z,0,
acceleration,2021-06-18T11:38:39.000Z,0,
acceleration,2021-06-18T12:08:39.000Z,0,
acceleration,2021-06-18T12:38:39.000Z,0,
acceleration,2021-06-18T13:08:39.000Z,0,
acceleration,2021-06-18T13:38:39.000Z,0,
acceleration,2021-06-18T14:08:39.000Z,0,
acceleration,2021-06-18T14:38:39.000Z,0,
acceleration,2021-06-18T15:08:39.000Z,0,
acceleration,2021-06-18T15:38:39.000Z,0,
acceleration,2021-06-18T16:08:39.000Z,0,
acceleration,2021-06-18T16:38:39.000Z,0,
acceleration,2021-06-18T17:08:39.000Z,0,
acceleration,2021-06-18T17:38:39.000Z,0,
acceleration,2021-06-18T18:08:39.000Z,0,
acceleration,2021-06-18T18:38:39.000Z,0,
acceleration,2021-06-18T19:08:39.000Z,0,
acceleration,2021-06-18T19:38:39.000Z,0,
acceleration,2021-06-18T20:08:39.000Z,0,
acceleration,2021-06-18T20:38:39.000Z,0,
acceleration,2021-06-18T21:08:39.000Z,0,
acceleration,2021-06-18T21:38:39.000Z,0,
acceleration,2021-06-18T22:08:39.000Z,0,
acceleration,2021-06-18T22:38:39.000Z,0,
acceleration,2021-06-18T23:08:39.000Z,0,
acceleration,2021-06-18T23:38:39.000Z,0,
acceleration,2021-06-19T00:08:39.000Z,0,
acceleration,2021-06-19T00:38:39.000Z,0,
acceleration,2021-06-19T01:08:39.000Z,0,
acceleration,2021-06-19T01:38:39.000Z,0,
acceleration,2021-06-19T02:08:39.000Z,0,
acceleration,2021-06-19T02:38:39.000Z,0,
acceleration,2021-06-19T03:08:39.000Z,0,
acceleration,2021-06-19T03:38:39.000Z,0,
acceleration,2021-06-19T04:08:39.000Z,0,
acceleration,2021-06-19T04:38:39.000Z,0,
acceleration,2021-06-19T05:08:39.000Z,0,
acceleration,2021-06-19T05:38:39.000Z,0,
acceleration,2021-06-19T06:08:39.000Z,0,
acceleration,2021-06-19T06:38:39.000Z,0,
acceleration,2021-06-19T07:08:39.000Z,0,
acceleration,2021-06-19T07:38:39.000Z,0,
acceleration,2021-06-19T08:08:39.000Z,0,
acceleration,2021-06-19T08:38:39.000Z,0,
acceleration,2021-06-19T09:08:39.000Z,0,
acceleration,2021-06-19T09:38:39.000Z,0,
acceleration,2021-06-19T10:08:39.000Z,0,
acceleration,2021-06-19T10:38:39.000Z,0,
acceleration,2021-06-19T11:08:39.000Z,0,
acceleration,2021-06-19T11:38:39.000Z,0,
acceleration,2021-06-19T12:08:39.000Z,0,
acceleration,2021-06-19T12:38:39.000Z,0,
acceleration,2021-06-19T13:08:39.000Z,0,
acceleration,2021-06-19T13:38:39.000Z,0,
acceleration,2021-06-19T14:08:39.000Z,0,
acceleration,2021-06-19T14:38:39.000Z,0,
acceleration,2021-06-19T15:08:39.000Z,0,
acceleration,2021-06-19T15:38:39.000Z,0,
acceleration,2021-06-19T16:08:39.000Z,0,
acceleration,2021-06-19T16:38:39.000Z,0,
acceleration,2021-06-19T17:08:39.000Z,0,
acceleration,2021-06-19T17:38:39.000Z,0,
acceleration,2021-06-19T18:08:39.000Z,0,
acceleration,2021-06-19T18:38:39.000Z,0,
acceleration,2021-06-19T19:08:39.000Z,0,
acceleration,2021-06-19T19:38:39.000Z,0,
acceleration,2021-06-19T20:08:39.000Z,0,
acceleration,2021-06-19T20:38:39.000Z,0,
acceleration,2021-06-19T21:08:39.000Z,0,
acceleration,2021-06-19T21:38:39.000Z,0,
acceleration,2021-06-19T22:08:39.000Z,0,
acceleration,2021-06-19T22:38:39.000Z,0,
acceleration,2021-06-19T23:08:39.000Z,0,
acceleration,2021-06-19T23:38:39.000Z,0,
acceleration,2021-06-20T00:08:39.000Z,0,
acceleration,2021-06-20T00:38:39.000Z,0,
acceleration,2021-06-20T01:08:39.000Z,0,
acceleration,2021-06-20T01:38:39.000Z,0,
acceleration,2021-06-20T02:08:39.000Z,0,
acceleration,2021-06-20T02:38:39.000Z,0,
acceleration,2021-06-20T03:08:39.000Z,0,
acceleration,2021-06-20T03:38:39.000Z,0,
acceleration,2021-06-20T04:08:39.000Z,0,
acceleration,2021-06-20T04:38:39.000Z,0,
acceleration,2021-06-20T05:08:39.000Z,0,
acceleration,2021-06-20T05:38:39.000Z,0,
acceleration,2021-06-20T06:08:39.000Z,0,
acceleration,2021-06-20T06:38:39.000Z,0,
acceleration,2021-06-20T07:08:39.000Z,0,
acceleration,2021-06-20T07:38:39.000Z,0,
acceleration,2021-06-20T08:08:39.000Z,0,
acceleration,2021-06-20T08:38:39.000Z,0,
acceleration,2021-06-20T09:08:39.000Z,0,
acceleration,2021-06-20T09:38:39.000Z,0,
acceleration,2021-06-20T10:08:39.000Z,0,
acceleration,2021-06-20T10:38:39.000Z,0,
acceleration,2021-06-20T11:08:39.000Z,0,
acceleration,2021-06-20T11:38:39.000Z,0,
acceleration,2021-06-20T12:08:39.000Z,0,
acceleration,2021-06-20T12:38:39.000Z,0,
acceleration,2021-06-20T13:08:39.000Z,0,
acceleration,2021-06-20T13:38:39.000Z,0,
acceleration,2021-06-20T14:08:39.000Z,0,
acceleration,2021-06-20T14:38:39.000Z,0,
acceleration,2021-06-20T15:08:39.000Z,0,
acceleration,2021-06-20T15:38:39.000Z,0,
acceleration,2021-06-20T16:08:39.000Z,0,
acceleration,2021-06-20T16:38:39.000Z,0,
acceleration,2021-06-20T17:08:39.000Z,0,
acceleration,2021-06-20T17:38:39.000Z,0,
acceleration,2021-06-20T18:08:39.000Z,0,
acceleration,2021-06-20T18:38:39.000Z,0,
acceleration,2021-06-20T19:08:39.000Z,0,
acceleration,2021-06-20T19:38:39.000Z,0,
acceleration,2021-06-20T20:08:39.000Z,0,
acceleration,2021-06-20T20:38:39.000Z,0,
acceleration,2021-06-20T21:08:39.000Z,0,
acceleration,2021-06-20T21:38:39.000Z,0,
acceleration,2021-06-20T22:08:39.000Z,0,
acceleration,2021-06-20T22:38:39.000Z,0,
acceleration,2021-06-20T23:08:39.000Z,0,
acceleration,2021-06-20T23:38:39.000Z,0,
acceleration,2021-06-21T00:08:39.000Z,0,
acceleration,2021-06-21T00:38:39.000Z,0,
acceleration,2021-06-21T01:08:39.000Z,0,
acceleration,2021-06-21T01:38:39.000Z,0,
acceleration,2021-06-21T02:08:39.000Z,0,
acceleration,2021-06-21T02:38:39.000Z,0,
acceleration,2021-06-21T03:08:39.000Z,0,
acceleration,2021-06-21T03:38:39.000Z,0,
acceleration,2021-06-21T04:08:39.000Z,0,
acceleration,2021-06-21T04:38:39.000Z,0,
acceleration,2021-06-21T05:08:39.000Z,0,
acceleration,2021-06-21T05:38:39.000Z,0,
acceleration,2021-06-21T06:08:39.000Z,0,
acceleration,2021-06-21T06:38:39.000Z,0,
acceleration,2021-06-21T07:08:39.000Z,0,
acceleration,2021-06-21T07:38:39.000Z,0,
acceleration,2021-06-21T08:08:39.000Z,0,
acceleration,2021-06-21T08:38:39.000Z,0,
acceleration,2021-06-21T09:08:39.000Z,0,
acceleration,2021-06-21T09:38:39.000Z,0,
acceleration,2021-06-21T10:08:39.000Z,0,
acceleration,2021-06-21T10:38:39.000Z,0,
acceleration,2021-06-21T11:08:39.000Z,0,
acceleration,2021-06-21T11:38:39.000Z,0,
acceleration,2021-06-21T12:08:39.000Z,0,
acceleration,2021-06-21T12:38:39.000Z,0,
acceleration,2021-06-21T13:08:39.000Z,0,
acceleration,2021-06-21T13:38:39.000Z,0,
acceleration,2021-06-21T14:08:39.000Z,0,
acceleration,2021-06-21T14:38:39.000Z,0,
acceleration,2021-06-21T15:08:39.000Z,0,
acceleration,2021-06-21T15:38:39.000Z,0,
acceleration,2021-06-21T16:08:39.000Z,0,
acceleration,2021-06-21T16:38:39.000Z,0,
acceleration,2021-06-21T17:08:39.000Z,0,
acceleration,2021-06-21T17:38:39.000Z,0,
acceleration,2021-06-21T18:08:39.000Z,0,
acceleration,2021-06-21T18:38:39.000Z,0,
acceleration,2021-06-21T19:08:39.000Z,0,
acceleration,2021-06-21T19:38:39.000Z,0,
acceleration,2021-06-21T20:08:39.000Z,0,
acceleration,2021-06-21T20:38:39.000Z,0,
acceleration,2021-06-21T21:08:39.000Z,0,
acceleration,2021-06-21T21:38:39.000Z,0,
acceleration,2021-06-21T22:08:39.000Z,0,
acceleration,2021-06-21T22:38:39.000Z,0,
acceleration,2021-06-21T23:08:39.000Z,0,
acceleration,2021-06-21T23:38:39.000Z,0,
acceleration,2021-06-22T00:08:39.000Z,0,
acceleration,2021-06-22T00:38:39.000Z,0,
acceleration,2021-06-22T01:08:39.000Z,0,
acceleration,2021-06-22T01:38:39.000Z,0,
acceleration,2021-06-22T02:08:39.000Z,0,
acceleration,2021-06-22T02:38:39.000Z,0,
acceleration,2021-06-22T03:08:39.000Z,0,
acceleration,2021-06-22T03:38:39.000Z,0,
acceleration,2021-06-22T04:08:39.000Z,0,
acceleration,2021-06-22T04:38:39.000Z,0,
acceleration,2021-06-22T05:08:39.000Z,0,
acceleration,2021-06-22T05:38:39.000Z,0,
acceleration,2021-06-22T06:08:39.000Z,0,
acceleration,2021-06-22T06:38:39.000Z,0,
acceleration,2021-06-22T07:08:39.000Z,0,
acceleration,2021-06-22T07:38:39.000Z,0,
acceleration,2021-06-22T08:08:39.000Z,0,
acceleration,2021-06-22T08:38:39.000Z,0,
acceleration,2021-06-22T09:08:39.000Z,0,
acceleration,2021-06-22T09:38:39.000Z,0,
acceleration,2021-06-22T10:08:39.000Z,0,
acceleration,2021-06-22T10:38:39.000Z,0,
acceleration,2021-06-22T11:08:39.000Z,0,
acceleration,2021-06-22T11:38:39.000Z,0,
acceleration,2021-06-22T12:08:39.000Z,0,
acceleration,2021-06-22T12:38:39.000Z,0,
acceleration,2021-06-22T13:08:39.000Z,0,
acceleration,2021-06-22T13:38:39.000Z,0,
acceleration,2021-06-22T14:08:39.000Z,0,
acceleration,2021-06-22T14:38:39.000Z,0,
acceleration,2021-06-22T15:08:39.000Z,0,
acceleration,2021-06-22T15:38:39.000Z,0,
acceleration,2021-06-22T16:08:39.000Z,0,
acceleration,2021-06-22T16:38:39.000Z,0,
acceleration,2021-06-22T17:08:39.000Z,0,
acceleration,2021-06-22T17:38:39.000Z,0,
acceleration,2021-06-22T18:08:39.000Z,0,
acceleration,2021-06-22T18:38:39.000Z,0,
acceleration,2021-06-22T19:08:39.000Z,0,
acceleration,2021-06-22T19:38:39.000Z,0,
acceleration,2021-06-22T20:08:39.000Z,0,
acceleration,2021-06-22T20:38:39.000Z,0,
acceleration,2021-06-22T21:08:39.000Z,0,
acceleration,2021-06-22T21:38:39.000Z,0,
acceleration,2021-06-22T22:08:39.000Z,0,
acceleration,2021-06-22T22:38:39.000Z,0,
acceleration,2021-06-22T23:08:39.000Z,0,
acceleration,2021-06-22T23:38:39.000Z,0,
acceleration,2021-06-23T00:08:39.000Z,0,
acceleration,2021-06-23T00:38:39.000Z,0,
acceleration,2021-06-23T01:08:39.000Z,0,
acceleration,2021-06-23T01:38:39.000Z,0,
acceleration,2021-06-23T02:08:39.000Z,0,
acceleration,2021-06-23T02:38:39.000Z,0,
acceleration,2021-06-23T03:08:39.000Z,0,
acceleration,2021-06-23T03:38:39.000Z,0,
acceleration,2021-06-23T04:08:39.000Z,0,
acceleration,2021-06-23T04:38:39.000Z,0,
acceleration,2021-06-23T05:08:39.000Z,0,
acceleration,2021-06-23T05:38:39.000Z,0,
acceleration,2021-06-23T06:08:39.000Z,0,
acceleration,2021-06-23T06:38:39.000Z,0,
acceleration,2021-06-23T07:08:39.000Z,0,
acceleration,2021-06-23T07:38:39.000Z,0,
acceleration,2021-06-23T08:08:39.000Z,0,
acceleration,2021-06-23T08:38:39.000Z,0,
acceleration,2021-06-23T09:08:39.000Z,0,
acceleration,2021-06-23T09:38:39.000Z,0,
acceleration,2021-06-23T10:08:39.000Z,0,
acceleration,2021-06-23T10:38:39.000Z,0,
acceleration,2021-06-23T11:08:39.000Z,0,
acceleration,2021-06-23T11:38:39.000Z,0,
acceleration,2021-06-23T12:08:39.000Z,0,
acceleration,2021-06-23T12:38:39.000Z,0,
acceleration,2021-06-23T13:08:39.000Z,0,
acceleration,2021-06-23T13:38:39.000Z,0,
acceleration,2021-06-23T14:08:39.000Z,0,
acceleration,2021-06-23T14:38:39.000Z,0,
acceleration,2021-06-23T15:08:39.000Z,0,
acceleration,2021-06-23T15:38:39.000Z,0,
acceleration,2021-06-23T16:08:39.000Z,0,
acceleration,2021-06-23T16:38:39.000Z,0,
acceleration,2021-06-23T17:08:39.000Z,0,
acceleration,2021-06-23T17:38:39.000Z,0,
acceleration,2021-06-23T18:08:39.000Z,0,
acceleration,2021-06-23T18:38:39.000Z,0,
acceleration,2021-06-23T19:08:39.000Z,0,
acceleration,2021-06-23T19:38:39.000Z,0,
acceleration,2021-06-23T20:08:39.000Z,0,
acceleration,2021-06-23T20:38:39.000Z,0,
acceleration,2021-06-23T21:08:39.000Z,0,
acceleration,2021-06-23T21:38:39.000Z,0,
acceleration,2021-06-23T22:08:39.000Z,0,
acceleration,2021-06-23T22:38:39.000Z,0,
acceleration,2021-06-23T23:08:39.000Z,0,
acceleration,2021-06-23T23:38:39.000Z,0,
acceleration,2021-06-24T00:08:39.000Z,0,
acceleration,2021-06-24T00:38:39.000Z,0,
acceleration,2021-06-24T01:08:39.000Z,0,
acceleration,2021-06-24T01:38:39.000Z,0,
acceleration,2021-06-24T02:08:39.000Z,0,
acceleration,2021-06-24T02:38:39.000Z,0,
acceleration,2021-06-24T03:08:39.000Z,0,
acceleration,2021-06-24T03:38:39.000Z,0,
acceleration,2021-06-24T04:08:39.000Z,0,
acceleration,2021-06-24T04:38:39.000Z,0,
acceleration,2021-06-24T05:08:39.000Z,0,
acceleration,2021-06-24T05:38:39.000Z,0,
acceleration,2021-06-24T06:08:39.000Z,0,
acceleration,2021-06-24T06:38:39.000Z,0,
acceleration,2021-06-24T07:08:39.000Z,0,
acceleration,2021-06-24T07:38:39.000Z,0,
acceleration,2021-06-24T08:08:39.000Z,0,
acceleration,2021-06-24T08:38:39.000Z,0,
acceleration,2021-06-24T09:08:39.000Z,0,
acceleration,2021-06-24T09:38:39.000Z,0,
acceleration,2021-06-24T10:08:39.000Z,0,
acceleration,2021-06-24T10:38:39.000Z,0,
acceleration,2021-06-24T11:08:39.000Z,0,
acceleration,2021-06-24T11:38:39.000Z,0,
acceleration,2021-06-24T12:08:39.000Z,0,
acceleration,2021-06-24T12:38:39.000Z,0,
acceleration,2021-06-24T13:08:39.000Z,0,
acceleration,2021-06-24T13:38:39.000Z,0,
acceleration,2021-06-24T14:08:39.000Z,0,
acceleration,2021-06-24T14:38:39.000Z,0,
acceleration,2021-06-24T15:08:39.000Z,0,
acceleration,2021-06-24T15:38:39.000Z,0,
acceleration,2021-06-24T16:08:39.000Z,0,
acceleration,2021-06-24T16:38:39.000Z,0,
acceleration,2021-06-24T17:08:39.000Z,0,
acceleration,2021-06-24T17:38:39.000Z,0,
acceleration,2021-06-24T18:08:39.000Z,0,
acceleration,2021-06-24T18:38:39.000Z,0,
acceleration,2021-06-24T19:08:39.000Z,0,
acceleration,2021-06-24T19:38:39.000Z,0,
acceleration,2021-06-24T20:08:39.000Z,0,
acceleration,2021-06-24T20:38:39.000Z,0,
acceleration,2021-06-24T21:08:39.000Z,0,
acceleration,2021-06-24T21:38:39.000Z,0,
acceleration,2021-06-24T22:08:39.000Z,0,
acceleration,2021-06-24T22:38:39.000Z,0,
acceleration,2021-06-24T23:08:39.000Z,0,
acceleration,2021-06-24T23:38:39.000Z,0,
acceleration,2021-06-25T00:08:39.000Z,0,
acceleration,2021-06-25T00:38:39.000Z,0,
acceleration,2021-06-25T01:08:39.000Z,0,
acceleration,2021-06-25T01:38:39.000Z,0,
acceleration,2021-06-25T02:08:39.000Z,0,
acceleration,2021-06-25T02:38:39.000Z,0,
acceleration,2021-06-25T03:08:39.000Z,0,
acceleration,2021-06-25T03:38:39.000Z,0,
acceleration,2021-06-25T04:08:39.000Z,0,
acceleration,2021-06-25T04:38:39.000Z,0,
acceleration,2021-06-25T05:08:39.000Z,0,
acceleration,2021-06-25T05:38:39.000Z,0,
acceleration,2021-06-25T06:08:39.000Z,0,
acceleration,2021-06-25T06:38:39.000Z,0,
acceleration,2021-06-25T07:08:39.000Z,0,
acceleration,2021-06-25T07:38:39.000Z,0,
acceleration,2021-06-25T08:08:39.000Z,0,
acceleration,2021-06-25T08:38:39.000Z,0,
acceleration,2021-06-25T09:08:39.000Z,0,
acceleration,2021-06-25T09:38:39.000Z,0,
acceleration,2021-06-25T10:08:39.000Z,0,
acceleration,2021-06-25T10:38:39.000Z,0,
acceleration,2021-06-25T11:08:39.000Z,0,
acceleration,2021-06-25T11:38:39.000Z,0,
acceleration,2021-06-25T12:08:39.000Z,0,
acceleration,2021-06-25T12:38:39.000Z,0,
acceleration,2021-06-25T13:08:39.000Z,0,
acceleration,2021-06-25T13:38:39.000Z,0,
acceleration,2021-06-25T14:08:39.000Z,0,
acceleration,2021-06-25T14:38:39.000Z,0,
acceleration,2021-06-25T15:08:39.000Z,0,
acceleration,2021-06-25T15:38:39.000Z,0,
acceleration,2021-06-25T16:08:39.000Z,0,
acceleration,2021-06-25T16:38:39.000Z,0,
acceleration,2021-06-25T17:08:39.000Z,0,
acceleration,2021-06-25T17:38:39.000Z,0,
acceleration,2021-06-25T18:08:39.000Z,0,
acceleration,2021-06-25T18:38:39.000Z,0,
acceleration,2021-06-25T19:08:39.000Z,0,
acceleration,2021-06-25T19:38:39.000Z,0,
acceleration,2021-06-25T20:08:39.000Z,0,
acceleration,2021-06-25T20:38:39.000Z,0,
acceleration,2021-06-25T21:08:39.000Z,0,
acceleration,2021-06-25T21:38:39.000Z,0,
acceleration,2021-06-25T22:08:39.000Z,0,
acceleration,2021-06-25T22:38:39.000Z,0,
acceleration,2021-06-25T23:08:39.000Z,0,
acceleration,2021-06-25T23:38:39.000Z,0,
acceleration,2021-06-26T00:08:39.000Z,0,
acceleration,2021-06-26T00:38:39.000Z,0,
acceleration,2021-06-26T01:08:39.000Z,0,
acceleration,2021-06-26T01:38:39.000Z,0,
acceleration,2021-06-26T02:08:39.000Z,0,
acceleration,2021-06-26T02:38:39.000Z,0,
acceleration,2021-06-26T03:08:39.000Z,0,
acceleration,2021-06-26T03:38:39.000Z,0,
acceleration,2021-06-26T04:08:39.000Z,0,
acceleration,2021-06-26T04:38:39.000Z,0,
acceleration,2021-06-26T05:08:39.000Z,0,
acceleration,2021-06-26T05:38:39.000Z,0,
acceleration,2021-06-26T06:08:39.000Z,0,
acceleration,2021-06-26T06:38:39.000Z,0,
acceleration,2021-06-26T07:08:39.000Z,0,
acceleration,2021-06-26T07:38:39.000Z,0,
acceleration,2021-06-26T08:08:39.000Z,0,
acceleration,2021-06-26T08:38:39.000Z,0,
acceleration,2021-06-26T09:08:39.000Z,0,
acceleration,2021-06-26T09:38:39.000Z,0,
acceleration,2021-06-26T10:08:39.000Z,0,
acceleration,2021-06-26T10:38:39.000Z,0,
acceleration,2021-06-26T11:08:39.000Z,0,
acceleration,2021-06-26T11:38:39.000Z,0,
acceleration,2021-06-26T12:08:39.000Z,0,
acceleration,2021-06-26T12:38:39.000Z,0,
acceleration,2021-06-26T13:08:39.000Z,0,
acceleration,2021-06-26T13:38:39.000Z,0,
acceleration,2021-06-26T14:08:39.000Z,0,
acceleration,2021-06-26T14:38:39.000Z,0,
acceleration,2021-06-26T15:08:39.000Z,0,
acceleration,2021-06-26T15:38:39.000Z,0,
acceleration,2021-06-26T16:08:39.000Z,0,
acceleration,2021-06-26T16:38:39.000Z,0,
acceleration,2021-06-26T17:08:39.000Z,0,
acceleration,2021-06-26T17:38:39.000Z,0,
acceleration,2021-06-26T18:08:39.000Z,0,
acceleration,2021-06-26T18:38:39.000Z,0,
acceleration,2021-06-26T19:08:39.000Z,0,
acceleration,2021-06-26T19:38:39.000Z,0,
acceleration,2021-06-26T20:08:39.000Z,0,
acceleration,2021-06-26T20:38:39.000Z,0,
acceleration,2021-06-26T21:08:39.000Z,0,
acceleration,2021-06-26T21:38:39.000Z,0,
acceleration,2021-06-26T22:08:39.000Z,0,
acceleration,2021-06-26T22:38:39.000Z,0,
acceleration,2021-06-26T23:08:39.000Z,0,
acceleration,2021-06-26T23:38:39.000Z,0,
acceleration,2021-06-27T00:08:39.000Z,0,
acceleration,2021-06-27T00:38:39.000Z,0,
acceleration,2021-06-27T01:08:39.000Z,0,
acceleration,2021-06-27T01:38:39.000Z,0,
acceleration,2021-06-27T02:08:39.000Z,0,
acceleration,2021-06-27T02:38:39.000Z,0,
acceleration,2021-06-27T03:08:39.000Z,0,
acceleration,2021-06-27T03:38:39.000Z,0,
acceleration,2021-06-27T04:08:39.000Z,0,
acceleration,2021-06-27T04:38:39.000Z,0,
acceleration,2021-06-27T05:08:39.000Z,0,
acceleration,2021-06-27T05:38:39.000Z,0,
acceleration,2021-06-27T06:08:39.000Z,0,
acceleration,2021-06-27T06:38:39.000Z,0,
acceleration,2021-06-27T07:08:39.000Z,0,
acceleration,2021-06-27T07:38:39.000Z,0,
acceleration,2021-06-27T08:08:39.000Z,0,
