DD/MM/YYYY HH:MM:SS,T('C),P(Pa)
3/10/2021 14:50,35.784,100571.87
3/10/2021 15:20,35.534,100532.435
3/10/2021 15:50,35.462,100508.547
3/10/2021 16:20,35.461,100508.177
3/10/2021 16:50,35.604,100488.736
3/10/2021 17:20,35.471,100469.568
3/10/2021 17:50,35.541,100455.411
3/10/2021 18:20,35.507,100434.194
3/10/2021 18:50,35.483,100403.681
3/10/2021 19:20,35.553,100379.868
3/10/2021 19:50,35.774,100376.458
3/10/2021 20:20,35.878,100375.63
3/10/2021 20:50,35.976,100401.309
3/10/2021 21:20,36.291,100408.255
3/10/2021 21:50,36.715,100436.744
3/10/2021 22:20,37.879,100464.684
3/10/2021 22:50,39.451,100493.35
3/10/2021 23:20,38.845,100476.253
3/10/2021 23:50,39.278,100549.351
4/10/2021 0:20,40.214,100573.449
4/10/2021 0:50,40.34,100604.146
4/10/2021 1:20,40.432,100603.171
4/10/2021 1:50,40.657,100629.88
4/10/2021 2:20,40.558,100635.273
4/10/2021 2:50,40.982,100621.465
4/10/2021 3:20,41.561,100586.505
4/10/2021 3:50,40.743,100567.507
4/10/2021 4:20,41.236,100533.629
4/10/2021 4:50,40.684,100492.448
4/10/2021 5:20,40.743,100464.305
4/10/2021 5:50,40.619,100420.763
4/10/2021 6:20,41.285,100398.96
4/10/2021 6:50,40.893,100372.33
4/10/2021 7:20,41.06,100376.954
4/10/2021 7:50,40.805,100390.087
4/10/2021 8:20,40.971,100394.401
4/10/2021 8:50,40.823,100428.004
4/10/2021 9:20,40.717,100473.162
4/10/2021 9:50,39.69,100461.13
4/10/2021 10:20,38.79,100469.53
4/10/2021 10:50,36.981,100501.99
4/10/2021 11:20,36.349,100560.988
4/10/2021 11:50,36.195,100609.892
4/10/2021 12:20,36.571,100623.752
4/10/2021 12:50,37.135,100648.8
4/10/2021 13:20,36.629,100659.941
4/10/2021 13:50,36.72,100662.012
4/10/2021 14:20,36.442,100676.139
4/10/2021 14:50,36.057,100679.255
4/10/2021 15:20,36.162,100645.619
4/10/2021 15:50,36.038,100632.957
4/10/2021 16:20,35.857,100607.361
4/10/2021 16:50,35.737,100578.526
4/10/2021 17:20,35.82,100560.273
4/10/2021 17:50,35.713,100521.185
4/10/2021 18:20,35.72,100469.691
4/10/2021 18:50,35.456,100472.373
4/10/2021 19:20,35.406,100463.876
4/10/2021 19:50,35.476,100478.099
4/10/2021 20:20,35.497,100504.906
4/10/2021 20:50,35.725,100532.465
4/10/2021 21:20,35.876,100565.978
4/10/2021 21:50,36.37,100588.753
4/10/2021 22:20,38.084,100600.637
4/10/2021 22:50,39.474,100645.08
4/10/2021 23:20,39.766,100670.457
4/10/2021 23:50,39.948,100693.432
5/10/2021 0:20,39.662,100707.315
5/10/2021 0:50,39.276,100748.065
5/10/2021 1:20,40.378,100700.626
5/10/2021 1:50,40.579,100755.053
5/10/2021 2:20,40.862,100750.283
5/10/2021 2:50,40.189,100745.018
5/10/2021 3:20,40.666,100717.111
5/10/2021 3:50,41.323,100660.742
5/10/2021 4:20,41.035,100639.026
5/10/2021 4:50,40.744,100624.658
5/10/2021 5:20,40.478,100580.81
5/10/2021 5:50,40.428,100538.059
5/10/2021 6:20,40.446,100497.359
5/10/2021 6:50,40.683,100550.93
5/10/2021 7:20,40.565,100509.862
5/10/2021 7:50,40.778,100538.821
5/10/2021 8:20,40.645,100540.075
5/10/2021 8:50,40.526,100538.412
5/10/2021 9:20,40.826,100513.136
5/10/2021 9:50,39.89,100577.012
5/10/2021 10:20,39.018,100652.033
5/10/2021 10:50,37.229,100681.351
5/10/2021 11:20,36.478,100715.518
5/10/2021 11:50,36.111,100747.607
5/10/2021 12:20,35.987,100765.91
5/10/2021 12:50,36.251,100788.402
5/10/2021 13:20,36.039,100782.704
5/10/2021 13:50,35.754,100794.427
5/10/2021 14:20,35.623,100791.749
5/10/2021 14:50,35.454,100768.836
5/10/2021 15:20,35.436,100737.326
5/10/2021 15:50,35.458,100716.664
5/10/2021 16:20,35.587,100692.343
5/10/2021 16:50,35.548,100709.416
5/10/2021 17:20,35.454,100673.647
5/10/2021 17:50,35.516,100653.302
5/10/2021 18:20,35.752,100633.776
5/10/2021 18:50,35.728,100641.459
5/10/2021 19:20,35.685,100628.648
5/10/2021 19:50,35.503,100601.201
5/10/2021 20:20,35.61,100613.575
5/10/2021 20:50,35.871,100632.792
5/10/2021 21:20,36.071,100651.159
5/10/2021 21:50,36.584,100673.313
5/10/2021 22:20,38.343,100676.613
5/10/2021 22:50,39.51,100722.138
5/10/2021 23:20,39.753,100741.457
5/10/2021 23:50,40.279,100771.043
6/10/2021 0:20,40.207,100797.914
6/10/2021 0:50,40.194,100842.261
6/10/2021 1:20,40.588,100832.098
6/10/2021 1:50,40.251,100803.309
6/10/2021 2:20,40.161,100834.837
6/10/2021 2:50,40.585,100801.765
6/10/2021 3:20,40.258,100769.649
6/10/2021 3:50,40.129,100743.467
6/10/2021 4:20,40.634,100695.477
6/10/2021 4:50,40.777,100712.284
6/10/2021 5:20,40.518,100655.266
6/10/2021 5:50,40.555,100640.391
6/10/2021 6:20,40.617,100607.013
6/10/2021 6:50,41.079,100594.82
6/10/2021 7:20,40.788,100593.999
6/10/2021 7:50,41.31,100615.332
6/10/2021 8:20,40.99,100624.035
6/10/2021 8:50,40.684,100643.751
6/10/2021 9:20,40.589,100677.138
6/10/2021 9:50,39.639,100693.187
6/10/2021 10:20,37.783,100687.793
6/10/2021 10:50,36.409,100727.322
6/10/2021 11:20,35.821,100753.985
6/10/2021 11:50,35.815,100765.614
6/10/2021 12:20,35.715,100794.088
6/10/2021 12:50,35.587,100826.986
6/10/2021 13:20,35.408,100841.672
6/10/2021 13:50,35.434,100849.759
6/10/2021 14:20,35.227,100853.302
6/10/2021 14:50,35.257,100839.267
6/10/2021 15:20,35.056,100831.639
6/10/2021 15:50,35.153,100817.044
6/10/2021 16:20,34.996,100790.721
6/10/2021 16:50,34.806,100765.822
6/10/2021 17:20,34.814,100730.216
6/10/2021 17:50,34.898,100693.249
6/10/2021 18:20,34.876,100655.923
6/10/2021 18:50,34.814,100628.909
6/10/2021 19:20,35.042,100624.836
6/10/2021 19:50,35.099,100619.709
6/10/2021 20:20,35.096,100623.926
6/10/2021 20:50,35.412,100644.867
6/10/2021 21:20,35.31,100646.788
6/10/2021 21:50,36.143,100673.736
6/10/2021 22:20,37.937,100679.963
6/10/2021 22:50,39.168,100716.041
6/10/2021 23:20,38.855,100738.384
6/10/2021 23:50,39.929,100769.542
7/10/2021 0:20,40.269,100803.513
7/10/2021 0:50,40.445,100835.777
7/10/2021 1:20,39.958,100841.902
7/10/2021 1:50,40.563,100874.378
7/10/2021 2:20,40.694,100885.148
7/10/2021 2:50,40.717,100870.381
7/10/2021 3:20,41.152,100835.061
7/10/2021 3:50,41.134,100789.983
7/10/2021 4:20,40.638,100740.876
7/10/2021 4:50,40.878,100715.478
7/10/2021 5:20,40.748,100675.484
7/10/2021 5:50,40.773,100645.571
7/10/2021 6:20,40.75,100650.347
7/10/2021 6:50,40.732,100636.931
7/10/2021 7:20,40.983,100620.029
7/10/2021 7:50,40.852,100624.567
7/10/2021 8:20,40.556,100645.349
7/10/2021 8:50,40.541,100663.522
7/10/2021 9:20,39.656,100682.606
7/10/2021 9:50,38.513,100683.089
7/10/2021 10:20,37.007,100718.046
7/10/2021 10:50,36.833,100736.805
7/10/2021 11:20,36.754,100782.008
7/10/2021 11:50,36.687,100846.824
7/10/2021 12:20,36.468,100871.914
7/10/2021 12:50,36.41,100892.781
7/10/2021 13:20,36.219,100904.979
7/10/2021 13:50,36.143,100909.16
7/10/2021 14:20,36.096,100890.166
7/10/2021 14:50,35.941,100893
7/10/2021 15:20,35.861,100877.893
7/10/2021 15:50,35.81,100869.403
7/10/2021 16:20,35.895,100831.689
7/10/2021 16:50,35.784,100793.769
7/10/2021 17:20,35.653,100776.337
7/10/2021 17:50,35.866,100743.733
7/10/2021 18:20,35.562,100725.033
7/10/2021 18:50,35.55,100729.468
7/10/2021 19:20,35.645,100718.761
7/10/2021 19:50,35.485,100729.255
7/10/2021 20:20,35.608,100720.964
7/10/2021 20:50,35.638,100748.807
7/10/2021 21:20,36.201,100768.852
7/10/2021 21:50,36.676,100817.669
7/10/2021 22:20,38.969,100862.385
7/10/2021 22:50,40.105,100869.62
7/10/2021 23:20,40.115,100906.837
7/10/2021 23:50,40.772,100959.46
8/10/2021 0:20,40.294,100986.296
8/10/2021 0:50,40.468,101033.492
8/10/2021 1:20,40.284,101029.241
8/10/2021 1:50,40.76,101045.53
8/10/2021 2:20,40.682,101039.645
8/10/2021 2:50,40.721,101036.981
8/10/2021 3:20,40.909,101021.879
8/10/2021 3:50,40.842,100996.835
8/10/2021 4:20,41.066,100971.045
8/10/2021 4:50,40.764,100934.412
8/10/2021 5:20,40.94,100913.844
8/10/2021 5:50,40.858,100863.708
8/10/2021 6:20,41.274,100828.693
8/10/2021 6:50,40.681,100819.437
8/10/2021 7:20,40.844,100820.38
8/10/2021 7:50,41.194,100842.223
8/10/2021 8:20,40.937,100855.814
8/10/2021 8:50,40.199,100861.299
8/10/2021 9:20,40.138,100868.569
8/10/2021 9:50,39.829,100884.517
8/10/2021 10:20,38.453,100908.701
8/10/2021 10:50,37.479,100942.047
8/10/2021 11:20,37.187,100973.876
8/10/2021 11:50,36.747,101014.475
8/10/2021 12:20,36.089,101043.627
8/10/2021 12:50,36.054,101070.977
8/10/2021 13:20,36.137,101076.489
8/10/2021 13:50,36.098,101081.539
8/10/2021 14:20,35.813,101068.847
8/10/2021 14:50,35.857,101073.785
8/10/2021 15:20,35.837,101067.989
8/10/2021 15:50,35.975,101039.316
8/10/2021 16:20,35.842,101004.975
8/10/2021 16:50,35.787,100995.05
8/10/2021 17:20,35.899,100985.356
8/10/2021 17:50,35.806,100955.062
8/10/2021 18:20,35.763,100940.275
8/10/2021 18:50,35.789,100913.461
8/10/2021 19:20,35.911,100904.566
8/10/2021 19:50,36.096,100911.519
8/10/2021 20:20,36.229,100957.749
8/10/2021 20:50,36.051,100983.58
8/10/2021 21:20,36.398,101012.331
8/10/2021 21:50,37.023,101033.933
8/10/2021 22:20,38.724,101072.058
8/10/2021 22:50,39.852,101106.6
8/10/2021 23:20,39.879,101125.024
8/10/2021 23:50,40.025,101136.258
9/10/2021 0:20,40.184,101164.668
9/10/2021 0:50,40.561,101179.967
9/10/2021 1:20,40.891,101212.286
9/10/2021 1:50,40.068,101217.627
9/10/2021 2:20,40.374,101254.172
9/10/2021 2:50,40.795,101237.517
9/10/2021 3:20,40.801,101203.47
9/10/2021 3:50,40.706,101170.807
9/10/2021 4:20,41.009,101119.789
9/10/2021 4:50,40.56,101084.976
9/10/2021 5:20,40.909,101059.072
9/10/2021 5:50,40.979,101009.873
9/10/2021 6:20,41.123,100964.549
9/10/2021 6:50,40.791,100950.811
9/10/2021 7:20,40.684,100935.403
9/10/2021 7:50,40.593,100939.228
9/10/2021 8:20,40.263,100938.377
9/10/2021 8:50,39.833,100944.735
9/10/2021 9:20,40.51,100975.365
9/10/2021 9:50,39.493,100998.079
9/10/2021 10:20,37.789,100989.772
9/10/2021 10:50,36.517,100997.357
9/10/2021 11:20,36.26,101023.029
9/10/2021 11:50,36.131,101054.299
9/10/2021 12:20,36.332,101085.569
9/10/2021 12:50,36.18,101128.928
9/10/2021 13:20,36.093,101112.668
9/10/2021 13:50,36.166,101121.311
9/10/2021 14:20,35.925,101101.308
9/10/2021 14:50,35.706,101093.471
9/10/2021 15:20,35.935,101067.819
9/10/2021 15:50,35.944,101049.535
9/10/2021 16:20,36.396,101019.954
9/10/2021 16:50,36.195,100976.222
9/10/2021 17:20,35.975,100953.494
9/10/2021 17:50,35.899,100910.142
9/10/2021 18:20,36.338,100884.813
9/10/2021 18:50,36.55,100849.013
9/10/2021 19:20,36.411,100848.378
9/10/2021 19:50,36.563,100858.493
9/10/2021 20:20,36.446,100841.06
9/10/2021 20:50,36.541,100851.674
9/10/2021 21:20,36.487,100880.582
9/10/2021 21:50,36.802,100889.713
9/10/2021 22:20,38.112,100903.33
9/10/2021 22:50,39.766,100949.538
9/10/2021 23:20,39.91,100950.533
9/10/2021 23:50,39.503,100988.714
10/10/2021 0:20,40.469,101028.083
10/10/2021 0:50,40.297,101063.525
10/10/2021 1:20,40.331,101081.364
10/10/2021 1:50,40.449,101116.425
10/10/2021 2:20,40.678,101090.819
10/10/2021 2:50,40.268,101053.954
10/10/2021 3:20,40.408,101008.553
10/10/2021 3:50,40.626,100984.68
10/10/2021 4:20,40.762,100974.47
10/10/2021 4:50,40.657,100906.033
10/10/2021 5:20,41.037,100892.754
10/10/2021 5:50,40.876,100864.053
10/10/2021 6:20,40.694,100853.237
10/10/2021 6:50,40.7,100837.253
10/10/2021 7:20,40.551,100833.063
10/10/2021 7:50,40.596,100842.428
10/10/2021 8:20,40.615,100827.073
10/10/2021 8:50,40.436,100828.688
10/10/2021 9:20,39.692,100803.541
10/10/2021 9:50,39.587,100811.249
10/10/2021 10:20,37.554,100845.12
10/10/2021 10:50,37.311,100870.337
10/10/2021 11:20,36.842,100910.854
10/10/2021 11:50,36.527,100946.025
10/10/2021 12:20,36.181,100948.422
10/10/2021 12:50,36.176,100968.302
10/10/2021 13:20,36.233,100970.019
10/10/2021 13:50,36.306,100961.206
10/10/2021 14:20,36.306,100953.227
10/10/2021 14:50,36.181,100924.661
10/10/2021 15:20,36.137,100905.17
10/10/2021 15:50,36.196,100875.54
10/10/2021 16:20,36.287,100826.196
10/10/2021 16:50,36.338,100800.27
10/10/2021 17:20,36.071,100787.029
10/10/2021 17:50,36.15,100762.828
10/10/2021 18:20,36.332,100729.687
10/10/2021 18:50,36.461,100714.316
10/10/2021 19:20,36.352,100701.035
10/10/2021 19:50,36.646,100676.294
10/10/2021 20:20,36.545,100671.273
10/10/2021 20:50,36.672,100681.235
10/10/2021 21:20,37.081,100678.55
10/10/2021 21:50,37.335,100661.871
10/10/2021 22:20,38.525,100676.701
10/10/2021 22:50,39.91,100737.149
10/10/2021 23:20,40.101,100752.052
10/10/2021 23:50,40.421,100792.514
11/10/2021 0:20,40.21,100842.91
11/10/2021 0:50,40.659,100847.938
11/10/2021 1:20,39.997,100858.646
11/10/2021 1:50,40.529,100885.806
11/10/2021 2:20,40.809,100869.798
11/10/2021 2:50,40.934,100849.547
11/10/2021 3:20,41.26,100793.902
11/10/2021 3:50,41.251,100754.218
11/10/2021 4:20,41.453,100706.37
11/10/2021 4:50,41.166,100666.242
11/10/2021 5:20,41.205,100603.279
11/10/2021 5:50,40.634,100546.289
11/10/2021 6:20,40.235,100496.648
11/10/2021 6:50,40.665,100508.982
11/10/2021 7:20,37.269,100587.11
11/10/2021 7:50,35.149,100620.002
11/10/2021 8:20,38.134,100600.951
11/10/2021 8:50,37.942,100633.357
11/10/2021 9:20,37.596,100707.097
11/10/2021 9:50,36.804,100756.744
11/10/2021 10:20,36.657,100718.504
11/10/2021 10:50,36.14,100614.631
11/10/2021 11:20,36.073,100633.124
11/10/2021 11:50,35.509,100763.382
11/10/2021 12:20,35.502,100769.607
11/10/2021 12:50,35.51,100780.98
11/10/2021 13:20,35.303,100738.566
11/10/2021 13:50,35.843,100675.627
11/10/2021 14:20,37.308,100667.486
11/10/2021 14:50,35.889,100695.012
11/10/2021 15:20,35.599,100677.843
11/10/2021 15:50,35.453,100657.323
11/10/2021 16:20,35.563,100649.023
