DD/MM/YYYY HH:MM:SS,T('C),P(Pa)
11/10/2021 2:19,32.843,102138.265
11/10/2021 2:49,32.926,102183.616
11/10/2021 3:19,32.765,102177.253
11/10/2021 3:49,32.722,102153.718
11/10/2021 4:19,32.489,102159.974
11/10/2021 4:49,32.937,102171.374
11/10/2021 5:19,33.006,102160.45
11/10/2021 5:49,32.876,102134.817
11/10/2021 6:19,32.954,102074.867
11/10/2021 6:49,32.784,102034.019
11/10/2021 7:19,32.85,102003.547
11/10/2021 7:49,33.299,101999.324
11/10/2021 8:19,33.432,101983.717
11/10/2021 8:49,33.593,102009.758
11/10/2021 9:19,33.962,101994.312
11/10/2021 9:49,33.816,102012.738
11/10/2021 10:19,33.936,102035.501
11/10/2021 10:49,34.261,102048.277
11/10/2021 11:19,33.806,102041.158
11/10/2021 11:49,36.828,102148.191
11/10/2021 12:19,34.835,102140.001
11/10/2021 12:49,37.919,102213.27
11/10/2021 13:19,36.718,102196.621
11/10/2021 13:49,38.442,102223.431
11/10/2021 14:19,38.48,102237.763
11/10/2021 14:49,35.527,102190.794
11/10/2021 15:19,39.113,102250.881
11/10/2021 15:49,38.75,102239.818
11/10/2021 16:19,38.711,102214.684
11/10/2021 16:49,33.471,101672.606
11/10/2021 17:19,38.753,102173.168
11/10/2021 17:49,40.075,102114.08
11/10/2021 18:19,38.376,102030.748
11/10/2021 18:49,37.794,102048.367
11/10/2021 19:19,38.279,102030.491
11/10/2021 19:49,37.179,102071.309
11/10/2021 20:19,38.802,102075.936
11/10/2021 20:49,38.177,102056.607
11/10/2021 21:19,38.022,102032.534
11/10/2021 21:49,37.926,102048.777
11/10/2021 22:19,33.917,102032.759
11/10/2021 22:49,34.827,101994.312
11/10/2021 23:19,35.155,102108.423
11/10/2021 23:49,34.732,102164.117
12/10/2021 0:19,34.039,102185.445
12/10/2021 0:49,32.036,102095.282
12/10/2021 1:19,33.504,102233.441
12/10/2021 1:49,33.882,102207.019
12/10/2021 2:19,33.768,102213.727
12/10/2021 2:49,34.054,102205.193
12/10/2021 3:19,33.646,102216.226
12/10/2021 3:49,32.87,102210.237
12/10/2021 4:19,33.419,102224.557
12/10/2021 4:49,33.02,102230.607
12/10/2021 5:19,32.853,102215.727
12/10/2021 5:49,32.874,102176.452
12/10/2021 6:19,33.091,102122.54
12/10/2021 6:49,33.636,102095.333
12/10/2021 7:19,33.556,102085.612
12/10/2021 7:49,33.817,102106.524
12/10/2021 8:19,33.785,102100.643
12/10/2021 8:49,33.912,102101.49
12/10/2021 9:19,33.855,102091.729
12/10/2021 9:49,33.989,102116.557
12/10/2021 10:19,34.028,102149.337
12/10/2021 10:49,34.444,102179.186
12/10/2021 11:19,34.965,102206.083
12/10/2021 11:49,36.757,102294.066
12/10/2021 12:19,37.217,102309.445
12/10/2021 12:49,37.977,102352.966
12/10/2021 13:19,37.727,102363.053
12/10/2021 13:49,38.079,102341.98
12/10/2021 14:19,38.575,102351.163
12/10/2021 14:49,38.723,102363.661
12/10/2021 15:19,31.819,101311.32
12/10/2021 15:49,37.758,102324.023
12/10/2021 16:19,36.716,102312.624
12/10/2021 16:49,31.008,101575.513
12/10/2021 17:19,36.565,102293.905
12/10/2021 17:49,36.774,102262.488
12/10/2021 18:19,33.167,102024.846
12/10/2021 18:49,37.359,102184.345
12/10/2021 19:19,37.07,102125.785
12/10/2021 19:49,37.998,102169.82
12/10/2021 20:19,37.361,102160.778
12/10/2021 20:49,37.046,102152.129
12/10/2021 21:19,37.687,102186.579
12/10/2021 21:49,36.67,102190.064
12/10/2021 22:19,33.615,102088.64
12/10/2021 22:49,30.49,101970.619
12/10/2021 23:19,30.447,101964.656
12/10/2021 23:49,30.326,101951.635
13/10/2021 00:19:12,30.278,102066.173
13/10/2021 00:49:12,32.975,102211.781
13/10/2021 01:19:12,33.077,102212.711
13/10/2021 01:49:12,33.157,102218.798
13/10/2021 02:19:12,33.136,102243.819
13/10/2021 02:49:12,33.556,102253.714
13/10/2021 03:19:12,33.657,102244.916
13/10/2021 03:49:12,33.523,102232.482
13/10/2021 04:19:12,33.373,102229.235
13/10/2021 04:49:12,33.218,102220.085
13/10/2021 05:19:12,32.888,102197.658
13/10/2021 05:49:12,32.985,102200.227
13/10/2021 06:19:12,33.179,102181.768
13/10/2021 06:49:12,33.52,102147.649
13/10/2021 07:19:12,33.667,102113.261
13/10/2021 07:49:12,33.467,102104.439
13/10/2021 08:19:12,33.691,102110.274
13/10/2021 08:49:12,33.658,102113.001
13/10/2021 09:19:12,33.797,102105.775
13/10/2021 09:49:12,33.995,102131.044
13/10/2021 10:19:12,33.958,102148.167
13/10/2021 10:49:12,34.435,102167.64
13/10/2021 11:19:12,34.816,102165.005
13/10/2021 11:49:12,33.568,102218.582
13/10/2021 12:19:12,36.912,102275.253
13/10/2021 12:49:12,37.711,102307.147
13/10/2021 13:19:12,37.995,102324.033
13/10/2021 13:49:12,37.967,102329.546
13/10/2021 14:19:12,38.626,102369.403
13/10/2021 14:49:12,38.557,102384.877
13/10/2021 15:19:12,38.939,102369.398
13/10/2021 15:49:12,39.303,102352.122
13/10/2021 16:19:12,39.431,102342.802
13/10/2021 16:49:12,39.257,102292.594
13/10/2021 17:19:12,39.634,102239.453
13/10/2021 17:49:12,32.141,101906.644
13/10/2021 18:19:12,39.479,102168.821
13/10/2021 18:49:12,39.405,102121.822
13/10/2021 19:19:12,39.485,102113.029
13/10/2021 19:49:12,39.334,102079.699
13/10/2021 20:19:12,38.967,102049.595
13/10/2021 20:49:12,39.055,102053.549
13/10/2021 21:19:12,39.081,102052.457
13/10/2021 21:49:12,38.965,102066.514
13/10/2021 22:19:12,38.561,102076.876
13/10/2021 22:49:12,36.677,102045.289
13/10/2021 23:19:12,36.025,102112.755
13/10/2021 23:49:12,35.255,102148.111
14/10/2021 00:19:12,34.807,102194.294
14/10/2021 00:49:12,34.576,102239.23
14/10/2021 01:19:12,34.292,102298.558
14/10/2021 01:49:12,34.337,102288.099
14/10/2021 02:19:12,34.095,102278.057
14/10/2021 02:49:12,33.975,102249.92
14/10/2021 03:19:12,33.978,102264.998
14/10/2021 03:49:12,33.815,102248.594
14/10/2021 04:19:12,33.544,102191.298
14/10/2021 04:49:12,33.32,102177.166
14/10/2021 05:19:12,32.728,102154.866
14/10/2021 05:49:12,32.847,102143.824
14/10/2021 06:19:12,32.699,102120.243
14/10/2021 06:49:12,32.721,102111.651
14/10/2021 07:19:12,32.631,102113.489
14/10/2021 07:49:12,33.165,102098.492
14/10/2021 08:19:12,33.27,102075.61
14/10/2021 08:49:12,33.287,102064.699
14/10/2021 09:19:12,33.821,102080.393
14/10/2021 09:49:12,33.61,102097.67
14/10/2021 10:19:12,33.81,102124.07
14/10/2021 10:49:12,33.678,102144.152
14/10/2021 11:19:12,35.412,102143.401
14/10/2021 11:49:12,36.171,102224.524
14/10/2021 12:19:12,37.63,102286.423
14/10/2021 12:49:12,36.965,102256.335
14/10/2021 13:19:12,37.774,102290.805
14/10/2021 13:49:12,38.39,102296.536
14/10/2021 14:19:12,37.974,102307.507
14/10/2021 14:49:12,38.817,102332.223
14/10/2021 15:19:12,38.997,102334.979
14/10/2021 15:49:12,39.078,102301.806
14/10/2021 16:19:12,39.6,102275.817
14/10/2021 16:49:12,39.979,102275.47
14/10/2021 17:19:12,40.185,102202.165
14/10/2021 17:49:12,39.95,102167.518
14/10/2021 18:19:12,39.983,102089.764
14/10/2021 18:49:12,39.907,102051.217
14/10/2021 19:19:12,39.769,102019.651
14/10/2021 19:49:12,39.872,102001.24
14/10/2021 20:19:12,39.27,101954.713
14/10/2021 20:49:12,39.389,101936.86
14/10/2021 21:19:12,37.924,102039.471
14/10/2021 21:49:12,31.491,100903.66
14/10/2021 22:19:12,30.453,101331.897
14/10/2021 22:49:12,32.558,102114.982
14/10/2021 23:19:12,34.202,102109.232
14/10/2021 23:49:12,34.249,102118.755
15/10/2021 00:19:12,34.42,102106.934
15/10/2021 00:49:12,33.848,102108.78
15/10/2021 01:19:12,33.606,102140.502
15/10/2021 01:49:12,33.329,102156.005
15/10/2021 02:19:12,33.143,102201.077
15/10/2021 02:49:12,33.163,102201.091
15/10/2021 03:19:12,33.062,102217.479
15/10/2021 03:49:12,33.02,102198.314
15/10/2021 04:19:12,34.144,102210.214
15/10/2021 04:49:12,33.394,102194.439
15/10/2021 05:19:12,32.987,102164.61
15/10/2021 05:49:12,32.701,102135.206
15/10/2021 06:19:12,32.806,102102.659
15/10/2021 06:49:12,32.648,102085.105
15/10/2021 07:19:12,32.248,102055.452
15/10/2021 07:49:12,32.791,102031.654
15/10/2021 08:19:12,32.813,102023.617
15/10/2021 08:49:12,33.067,102030.592
15/10/2021 09:19:12,33.176,102019.985
15/10/2021 09:49:12,33.276,102036.086
15/10/2021 10:19:12,33.268,102037.54
15/10/2021 10:49:12,33.735,102066.902
15/10/2021 11:19:12,34.874,102151.591
15/10/2021 11:49:12,35.322,102157.046
15/10/2021 12:19:12,37.285,102207.845
15/10/2021 12:49:12,37.55,102225.652
15/10/2021 13:19:12,36.618,102208.528
15/10/2021 13:49:12,37.355,102282.034
15/10/2021 14:19:12,37.772,102315.965
15/10/2021 14:49:12,38.42,102307.991
15/10/2021 15:19:12,38.602,102310.186
15/10/2021 15:49:12,38.536,102315.399
15/10/2021 16:19:12,39.433,102282.341
15/10/2021 16:49:12,38.782,102235.965
15/10/2021 17:19:12,39.577,102215.585
15/10/2021 17:49:12,39.896,102159.56
15/10/2021 18:19:12,39.639,102150.308
15/10/2021 18:49:12,39.894,102087.476
15/10/2021 19:19:12,40.328,102042.032
15/10/2021 19:49:12,38.98,101998.878
15/10/2021 20:19:12,38.871,101987.424
15/10/2021 20:49:12,38.284,102041.136
15/10/2021 21:19:12,37.811,102128.155
15/10/2021 21:49:12,38.49,102141.584
15/10/2021 22:19:12,38.119,102174.948
15/10/2021 22:49:12,36.767,102140.263
15/10/2021 23:19:12,35.717,102096.029
15/10/2021 23:49:12,35.131,102138.866
16/10/2021 00:19:12,34.36,102224.808
16/10/2021 00:49:12,34.434,102251.436
16/10/2021 01:19:12,34.405,102253.035
16/10/2021 01:49:12,34.013,102306.756
16/10/2021 02:19:12,33.611,102323.084
16/10/2021 02:49:12,33.377,102305.663
16/10/2021 03:19:12,33.415,102322.302
16/10/2021 03:49:12,33.789,102324.842
16/10/2021 04:19:12,33.282,102302.583
16/10/2021 04:49:12,33.058,102286.922
16/10/2021 05:19:12,34.014,102272.62
16/10/2021 05:49:12,34.017,102232.856
16/10/2021 06:19:12,33.789,102213.642
16/10/2021 06:49:12,33.702,102184.971
16/10/2021 07:19:12,33.588,102149.631
16/10/2021 07:49:12,33.564,102132.299
16/10/2021 08:19:12,33.648,102145.08
16/10/2021 08:49:12,33.151,102151.776
16/10/2021 09:19:12,32.921,102161.413
16/10/2021 09:49:12,32.792,102199.65
16/10/2021 10:19:12,32.903,102215.297
16/10/2021 10:49:12,33.104,102249.531
16/10/2021 11:19:12,32.757,102224.391
16/10/2021 11:49:12,36.812,102383.866
16/10/2021 12:19:12,37.434,102408.981
16/10/2021 12:49:12,37.88,102413.859
16/10/2021 13:19:12,37.98,102426.583
16/10/2021 13:49:12,38.244,102444.942
16/10/2021 14:19:12,38.636,102452.313
16/10/2021 14:49:12,38.727,102449.366
16/10/2021 15:19:12,39.037,102419.498
16/10/2021 15:49:12,34.053,102339.864
16/10/2021 16:19:12,39.485,102375.558
16/10/2021 16:49:12,39.465,102366.338
16/10/2021 17:19:12,39.836,102309.256
16/10/2021 17:49:12,40.341,102274.248
16/10/2021 18:19:12,39.775,102214.239
16/10/2021 18:49:12,39.554,102181.36
16/10/2021 19:19:12,38.843,102146.952
16/10/2021 19:49:12,38.892,102107.667
16/10/2021 20:19:12,38.57,102092.929
16/10/2021 20:49:12,38.07,102092.266
16/10/2021 21:19:12,38.824,102125.289
16/10/2021 21:49:12,37.391,102127.967
16/10/2021 22:19:12,30.126,101441.942
16/10/2021 22:49:12,35.109,102192.809
16/10/2021 23:19:12,35.298,102178.842
16/10/2021 23:49:12,34.393,102246.308
17/10/2021 00:19:12,34.251,102296.519
17/10/2021 00:49:12,33.855,102366.99
17/10/2021 01:19:12,33.543,102348.892
17/10/2021 01:49:12,33.264,102293.853
17/10/2021 02:19:12,33.102,102297.722
17/10/2021 02:49:12,33.059,102325.853
17/10/2021 03:19:12,32.779,102349.235
17/10/2021 03:49:12,32.963,102320.498
17/10/2021 04:19:12,32.983,102301.301
17/10/2021 04:49:12,32.632,102286.764
17/10/2021 05:19:12,32.739,102269.649
17/10/2021 05:49:12,32.504,102261.614
17/10/2021 06:19:12,33.013,102254.73
17/10/2021 06:49:12,33.009,102242.794
17/10/2021 07:19:12,33.352,102206.737
17/10/2021 07:49:12,33.153,102200.817
17/10/2021 08:19:12,33.153,102189.052
17/10/2021 08:49:12,33.211,102161.035
17/10/2021 09:19:12,33.252,102162.394
17/10/2021 09:49:12,33.408,102195.362
17/10/2021 10:19:12,33.314,102226.912
17/10/2021 10:49:12,33.708,102244.68
17/10/2021 11:19:12,34.419,102202.557
17/10/2021 11:49:12,37.049,102301.961
17/10/2021 12:19:12,37.32,102325.348
17/10/2021 12:49:12,37.427,102344.432
17/10/2021 13:19:12,37.451,102380.27
17/10/2021 13:49:12,37.586,102410.779
17/10/2021 14:19:12,38.266,102412.132
17/10/2021 14:49:12,37.557,102356.354
17/10/2021 15:19:12,38.443,102394.215
17/10/2021 15:49:12,38.484,102375.013
17/10/2021 16:19:12,39.009,102348.686
17/10/2021 16:49:12,39.005,102322.768
17/10/2021 17:19:12,39.521,102281.212
17/10/2021 17:49:12,39.438,102226.084
17/10/2021 18:19:12,39.397,102192.1
17/10/2021 18:49:12,39.774,102167.399
17/10/2021 19:19:12,40.177,102159.543
17/10/2021 19:49:12,39.237,102144.101
17/10/2021 20:19:12,39.126,102111.672
17/10/2021 20:49:12,39.182,102118.288
17/10/2021 21:19:12,39.324,102153.867
17/10/2021 21:49:12,38.673,102159.247
17/10/2021 22:19:12,39.003,102173.861
17/10/2021 22:49:12,38.043,102185.143
17/10/2021 23:19:12,35.896,102190.724
17/10/2021 23:49:12,30.42,102045.406
18/10/2021 00:19:12,34.064,102274.754
18/10/2021 00:49:12,34.054,102282.007
18/10/2021 01:19:12,34.187,102307.044
18/10/2021 01:49:12,34.034,102359.006
18/10/2021 02:19:12,34.07,102371.231
18/10/2021 02:49:12,33.967,102371.947
18/10/2021 03:19:12,30.573,102296.557
18/10/2021 03:49:12,33.409,102352.733
18/10/2021 04:19:12,33.024,102336.848
18/10/2021 04:49:12,32.617,102335.976
18/10/2021 05:19:12,32.612,102322.194
18/10/2021 05:49:12,32.554,102292.933
18/10/2021 06:19:12,32.705,102246.174
18/10/2021 06:49:12,32.761,102201.68
18/10/2021 07:19:12,32.986,102176.171
18/10/2021 07:49:12,32.806,102152.993
18/10/2021 08:19:12,32.909,102164.65
18/10/2021 08:49:12,32.716,102143.568
18/10/2021 09:19:12,33.007,102144.987
18/10/2021 09:49:12,32.622,102149.126
18/10/2021 10:19:12,33.163,102169.539
18/10/2021 10:49:12,32.92,102173.795
18/10/2021 11:19:12,33.444,102198.774
18/10/2021 11:49:12,36.707,102292.886
18/10/2021 12:19:12,36.91,102336.275
18/10/2021 12:49:12,37.179,102337.82
18/10/2021 13:19:12,36.185,102341.916
18/10/2021 13:49:12,37.841,102397.401
18/10/2021 14:19:12,37.639,102413.244
18/10/2021 14:49:12,38.128,102437.763
18/10/2021 15:19:12,38.735,102425.521
18/10/2021 15:49:12,38.833,102414.353
18/10/2021 16:19:12,39.082,102377.791
18/10/2021 16:49:12,39.414,102331.012
18/10/2021 17:19:12,38.991,102290.573
18/10/2021 17:49:12,39.778,102258.873
18/10/2021 18:19:12,39.908,102224.913
18/10/2021 18:49:12,39.704,102159.81
18/10/2021 19:19:12,40.023,102146.01
18/10/2021 19:49:12,38.912,102116.192
18/10/2021 20:19:12,39.077,102118.273
18/10/2021 20:49:12,39.599,102136.024
18/10/2021 21:19:12,38.168,102100.377
18/10/2021 21:49:12,38.408,102093.619
18/10/2021 22:19:12,32.535,102057.635
18/10/2021 22:49:12,30.33,101476.404
18/10/2021 23:19:12,34.692,102198.396
18/10/2021 23:49:12,34.121,102200.074
19/10/2021 00:19:12,33.949,102267.201
19/10/2021 00:49:12,33.958,102323.751
19/10/2021 01:19:12,34.11,102336.588
19/10/2021 01:49:12,34.06,102372.927
19/10/2021 02:19:12,34.041,102367.773
19/10/2021 02:49:12,33.276,102372.165
19/10/2021 03:19:12,33.736,102374.004
19/10/2021 03:49:12,33.944,102358.693
19/10/2021 04:19:12,33.281,102334.526
19/10/2021 04:49:12,33.307,102313.964
19/10/2021 05:19:12,33.626,102303.974
19/10/2021 05:49:12,33.75,102281.465
19/10/2021 06:19:12,33.819,102267.977
19/10/2021 06:49:12,33.728,102232.375
19/10/2021 07:19:12,33.927,102238.644
19/10/2021 07:49:12,33.739,102215.47
19/10/2021 08:19:12,33.535,102182.987
19/10/2021 08:49:12,33.633,102206.298
19/10/2021 09:19:12,33.557,102226.093
19/10/2021 09:49:12,33.614,102257.645
19/10/2021 10:19:12,33.424,102277.446
19/10/2021 10:49:12,33.303,102293.693
19/10/2021 11:19:12,34.704,102353.526
19/10/2021 11:49:12,35.534,102422.136
19/10/2021 12:19:12,37.249,102438.838
19/10/2021 12:49:12,37.518,102500.873
19/10/2021 13:19:12,37.88,102523.684
19/10/2021 13:49:12,37.244,102543.467
19/10/2021 14:19:12,38.288,102558.995
19/10/2021 14:49:12,38.089,102567.08
19/10/2021 15:19:12,38.389,102511.575
19/10/2021 15:49:12,37.823,102493.401
19/10/2021 16:19:12,38.973,102501.405
19/10/2021 16:49:12,39.189,102492.618
19/10/2021 17:19:12,39.068,102444.015
19/10/2021 17:49:12,39.717,102403.241
19/10/2021 18:19:12,39.501,102346.779
19/10/2021 18:49:12,39.759,102315.94
19/10/2021 19:19:12,39.382,102292.502
19/10/2021 19:49:12,39.233,102308.256
19/10/2021 20:19:12,38.932,102310.56
19/10/2021 20:49:12,38.899,102316.437
19/10/2021 21:19:12,39.458,102322.369
19/10/2021 21:49:12,38.538,102336.587
19/10/2021 22:19:12,38.002,102370.007
19/10/2021 22:49:12,36.319,102380.909
19/10/2021 23:19:12,35.838,102419.008
19/10/2021 23:49:12,35.789,102402.26
20/10/2021 00:19:12,34.801,102419.064
20/10/2021 00:49:12,34.511,102467.023
20/10/2021 01:19:12,34.628,102506.807
20/10/2021 01:49:12,34.189,102486.504
20/10/2021 02:19:12,33.774,102507.065
20/10/2021 02:49:12,33.801,102520.43
20/10/2021 03:19:12,33.793,102510.492
20/10/2021 03:49:12,33.511,102503.763
20/10/2021 04:19:12,33.448,102506.545
20/10/2021 04:49:12,33.28,102481.522
20/10/2021 05:19:12,33.18,102459.328
20/10/2021 05:49:12,33.204,102449.058
20/10/2021 06:19:12,33.308,102438.269
20/10/2021 06:49:12,33.448,102421.233
20/10/2021 07:19:12,33.701,102402.79
20/10/2021 07:49:12,35.182,102411.012
20/10/2021 08:19:12,34.913,102393.991
20/10/2021 08:49:12,34.591,102401.604
20/10/2021 09:19:12,34.384,102415.788
20/10/2021 09:49:12,34.778,102455.83
20/10/2021 10:19:12,35.15,102501.062
20/10/2021 10:49:12,34.815,102539.06
20/10/2021 11:19:12,36.042,102575.883
20/10/2021 11:49:12,37.304,102640.277
20/10/2021 12:19:12,37.152,102657.379
20/10/2021 12:49:12,37.426,102682.664
20/10/2021 13:19:12,37.189,102708.318
20/10/2021 13:49:12,37.438,102741.784
20/10/2021 14:19:12,38.257,102751.764
20/10/2021 14:49:12,38.387,102776.423
20/10/2021 15:19:12,38.671,102772.512
20/10/2021 15:49:12,40.538,102766.376
20/10/2021 16:19:12,39.233,102761.734
20/10/2021 16:49:12,39.6,102709.987
20/10/2021 17:19:12,39.032,102669.209
20/10/2021 17:49:12,39.342,102627.717
20/10/2021 18:19:12,39.714,102561.019
20/10/2021 18:49:12,40.142,102513.653
20/10/2021 19:19:12,40.299,102465.392
20/10/2021 19:49:12,39.395,102420.434
20/10/2021 20:19:12,39.274,102400.959
20/10/2021 20:49:12,39.814,102405.99
20/10/2021 21:19:12,39.028,102412.268
20/10/2021 21:49:12,38.123,102445.291
20/10/2021 22:19:12,36.52,102392.471
20/10/2021 22:49:12,36.293,102417.431
20/10/2021 23:19:12,35.919,102432.152
20/10/2021 23:49:12,34.522,102407.362
21/10/2021 00:19:12,33.746,102432.446
21/10/2021 00:49:12,33.54,102479.156
21/10/2021 01:19:12,33.554,102497.344
21/10/2021 01:49:12,33.395,102514.144
21/10/2021 02:19:12,33.541,102528.115
21/10/2021 02:49:12,33.257,102536.052
21/10/2021 03:19:12,35.369,102551.163
21/10/2021 03:49:12,35.14,102546.092
21/10/2021 04:19:12,34.728,102521.374
21/10/2021 04:49:12,34.506,102489.621
21/10/2021 05:19:12,34.411,102431.638
21/10/2021 05:49:12,34.813,102417.753
21/10/2021 06:19:12,34.393,102391.84
21/10/2021 06:49:12,34.193,102345.279
21/10/2021 07:19:12,34.014,102333.763
21/10/2021 07:49:12,33.909,102286.935
21/10/2021 08:19:12,34.273,102286.905
21/10/2021 08:49:12,34.07,102275.139
21/10/2021 09:19:12,34.351,102281.97
21/10/2021 09:49:12,34.605,102278.474
21/10/2021 10:19:12,34.856,102287.876
21/10/2021 10:49:12,35.012,102335.228
21/10/2021 11:19:12,35.907,102384.528
21/10/2021 11:49:12,37.251,102435.032
21/10/2021 12:19:12,37.566,102477.729
21/10/2021 12:49:12,36.764,102484.793
21/10/2021 13:19:12,37.744,102532.178
21/10/2021 13:49:12,38.059,102576.796
21/10/2021 14:19:12,38.951,102619.846
21/10/2021 14:49:12,38.983,102616.645
21/10/2021 15:19:12,38.772,102567.036
21/10/2021 15:49:12,39.433,102545.131
21/10/2021 16:19:12,39.289,102501.605
21/10/2021 16:49:12,40.025,102467.046
21/10/2021 17:19:12,40.161,102451.867
21/10/2021 17:49:12,40.85,102432.269
21/10/2021 18:19:12,40.236,102367.823
21/10/2021 18:49:12,40.647,102306.064
21/10/2021 19:19:12,39.906,102302.602
21/10/2021 19:49:12,40.075,102292.528
21/10/2021 20:19:12,39.311,102251.124
21/10/2021 20:49:12,39.37,102264.257
21/10/2021 21:19:12,39.519,102265.559
21/10/2021 21:49:12,39.285,102261.521
21/10/2021 22:19:12,30.328,101478.476
21/10/2021 22:49:12,30.303,101348.014
21/10/2021 23:19:12,29.797,101304.247
21/10/2021 23:49:12,30.635,101300.486
22/10/2021 00:19:12,30.874,101395.835
22/10/2021 00:49:12,30.352,101495.872
22/10/2021 01:19:12,32.669,102440.444
22/10/2021 01:49:12,34.426,102465.984
22/10/2021 02:19:12,35.6,102492.255
22/10/2021 02:49:12,35.42,102451.051
22/10/2021 03:19:12,34.919,102434.123
22/10/2021 03:49:12,34.697,102415.254
22/10/2021 04:19:12,34.684,102388.912
22/10/2021 04:49:12,34.544,102353.837
22/10/2021 05:19:12,34.571,102304.077
22/10/2021 05:49:12,34.627,102278.317
22/10/2021 06:19:12,34.67,102258.799
22/10/2021 06:49:12,34.446,102206.601
22/10/2021 07:19:12,34.339,102190.591
22/10/2021 07:49:12,34.262,102162.751
22/10/2021 08:19:12,34.09,102141.238
22/10/2021 08:49:12,34.367,102144.432
22/10/2021 09:19:12,34.252,102123.33
22/10/2021 09:49:12,34.258,102149.836
22/10/2021 10:19:12,34.217,102156.858
22/10/2021 10:49:12,34.462,102168.586
22/10/2021 11:19:12,35.07,102163.53
22/10/2021 11:49:12,34.43,102218.126
22/10/2021 12:19:12,37.179,102278.458
22/10/2021 12:49:12,37.817,102294.545
22/10/2021 13:19:12,36.995,102303.497
22/10/2021 13:49:12,37.607,102350.795
22/10/2021 14:19:12,37.685,102376.641
22/10/2021 14:49:12,37.798,102378.208
22/10/2021 15:19:12,38.529,102384.021
22/10/2021 15:49:12,38.911,102370.191
22/10/2021 16:19:12,39.135,102361.857
22/10/2021 16:49:12,39.188,102291.28
22/10/2021 17:19:12,39.442,102224.339
22/10/2021 17:49:12,39.057,102180.058
22/10/2021 18:19:12,39.676,102157.709
22/10/2021 18:49:12,39.099,102105.889
22/10/2021 19:19:12,39.123,102035.265
22/10/2021 19:49:12,38.982,102010.403
22/10/2021 20:19:12,39.236,102005.679
22/10/2021 20:49:12,38.888,102026.674
22/10/2021 21:19:12,38.065,102028.607
22/10/2021 21:49:12,37.75,102117.841
22/10/2021 22:19:12,35.038,102133.632
22/10/2021 22:49:12,31.101,102099.965
22/10/2021 23:19:12,30.563,102121.869
22/10/2021 23:49:12,33.542,102200.461
23/10/2021 00:19:12,33.755,102200.89
23/10/2021 00:49:12,33.751,102213.646
23/10/2021 01:19:12,33.073,102221.597
23/10/2021 01:49:12,32.644,102186.731
